User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_038133,0,2016,33,7,2,2,2,0.0,0,FRA,0,0,0,0,85.0,,0,1,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,29162.85,165,December,2
USR_014831,1,2015,38,13,4,10,2,0.0,0,PRT,0,0,0,0,243.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,23837.45,102,January,4
USR_023149,0,2017,28,11,0,3,1,0.0,0,PRT,1,0,5,0,,153.0,0,0,2,Urban_Boutique,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,33934.81,0,November,4
USR_053094,1,2017,6,11,2,1,2,0.0,0,FRA,0,0,0,0,155.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35769.41,177,June,2
USR_010441,1,2016,44,27,2,4,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37014.41,159,February,4
USR_034451,0,2016,27,29,0,4,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24996.8,161,October,0
USR_038910,0,2017,26,1,2,1,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37492.49,207,November,2
USR_028291,1,2017,19,11,2,6,2,0.0,0,FRA,0,0,0,1,250.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,49870.85,96,September,4
USR_013050,0,2016,25,17,2,3,2,0.0,0,ESP,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39440.94,146,October,2
USR_021019,0,2016,26,19,2,1,2,0.0,0,NLD,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37002.53,57,October,2
USR_049997,1,2016,37,9,2,4,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47100.27,46,January,2
USR_007378,0,2016,41,6,0,1,2,2.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,77501.24,113,February,0
USR_038439,1,2016,52,20,2,5,2,0.0,0,,0,1,0,1,,,0,0,2,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,14009.1,260,April,3
USR_042790,0,2016,44,26,0,2,2,0.0,0,CZE,0,0,0,2,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37884.86,71,February,2
USR_037666,0,2016,18,24,2,1,2,0.0,0,CHE,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27651.97,56,August,2
USR_009461,1,2017,20,20,2,2,2,0.0,0,CN,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43307.02,115,September,2
USR_008615,0,2016,34,17,0,2,3,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,53063.99,193,December,4
USR_037581,0,2016,14,2,0,1,2,0.0,0,PRT,0,0,0,0,241.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,23945.21,0,August,4
USR_014223,0,2015,30,24,0,1,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,0.0,3,November,2
USR_060559,0,2015,47,16,1,0,1,0.0,0,ESP,0,0,0,0,,142.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,25065.08,10,March,2
USR_042741,0,2017,1,3,0,1,2,2.0,0,JPN,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Unemployed,55831.93,58,May,7
USR_032736,0,2016,39,24,1,1,2,0.0,0,FRA,0,0,0,1,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,95340.46,6,January,7
USR_031620,0,2017,6,11,0,1,2,0.0,0,PRT,1,0,0,0,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,13391.18,0,June,2
USR_017470,0,2015,44,27,0,2,1,0.0,0,PRT,0,1,5,2,,86.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,15051.36,28,February,2
USR_048631,0,2016,50,8,0,3,2,0.0,0,ESP,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,25695.44,102,April,2
USR_046717,1,2017,32,11,2,5,2,1.0,0,PRT,0,0,0,0,241.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,85693.58,94,December,2
USR_018782,0,2017,25,22,0,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,1,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40272.37,121,October,4
USR_021792,0,2016,43,17,1,3,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47302.43,56,February,2
USR_012496,1,2016,20,10,0,3,3,0.0,0,USA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59698.61,25,September,4
USR_024665,0,2017,12,25,3,6,2,0.0,0,FRA,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34094.49,63,July,3
USR_055071,0,2017,15,13,0,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,57609.46,5,August,2
USR_015371,0,2017,4,22,2,3,2,0.0,0,PAN,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33563.97,84,May,2
USR_027993,0,2016,35,25,2,3,2,0.0,0,EST,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39068.77,179,December,4
USR_026975,0,2015,40,1,1,3,2,0.0,0,FRA,0,0,0,0,240.0,,0,0,3,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,19389.21,40,February,2
USR_049690,0,2016,23,29,3,5,1,0.0,0,DEU,0,0,0,0,,254.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,41579.12,8,September,2
USR_047513,0,2015,35,24,1,5,3,0.0,0,PRT,0,0,0,0,250.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,66647.31,18,December,4
USR_043705,0,2017,28,10,1,3,2,1.0,0,AUT,0,0,0,0,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,52715.52,109,November,3
USR_002563,0,2016,5,28,0,1,1,0.0,0,PRT,0,0,0,0,87.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,27398.5,55,May,2
USR_009202,0,2016,22,25,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36172.84,0,September,2
USR_056993,0,2017,25,22,0,2,2,0.0,0,GBR,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26906.3,134,October,2
USR_047854,1,2015,35,29,1,1,2,1.0,0,PRT,0,1,0,0,6.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,28503.34,172,December,2
USR_052947,0,2015,32,4,2,8,3,0.0,0,PRT,0,0,0,0,,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,82405.42,191,December,1
USR_007240,0,2016,44,26,0,4,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,4,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27018.47,161,February,4
USR_028351,0,2016,11,9,1,4,2,0.0,0,PRT,0,0,1,0,250.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,22795.87,17,July,4
USR_047967,0,2016,13,21,1,2,2,0.0,0,FRA,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,28177.84,32,July,2
USR_039181,0,2017,8,24,2,7,2,0.0,0,NLD,0,0,0,0,241.0,,0,0,4,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,16884.15,327,June,3
USR_032607,0,2016,44,25,0,4,2,2.0,0,HRV,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,64145.72,165,February,7
USR_028207,1,2017,32,11,0,2,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,51785.28,116,December,4
USR_023063,0,2017,6,10,2,4,1,0.0,0,BRA,0,0,0,1,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33673.59,9,June,2
USR_022048,1,2016,35,22,1,1,3,0.0,0,FRA,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,67890.46,206,December,4
USR_000086,0,2016,4,23,2,2,3,0.0,0,PRT,0,0,0,0,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,37351.43,113,May,4
USR_056382,0,2016,46,7,1,1,1,0.0,0,PRT,0,0,0,1,,302.0,0,0,1,National_Corporate,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,0.0,0,March,2
USR_020564,1,2016,22,23,1,4,2,0.0,0,TUN,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37749.91,134,September,4
USR_059062,0,2015,30,19,2,5,2,0.0,0,GBR,0,0,0,0,115.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,43808.02,115,November,4
USR_060040,0,2016,12,18,0,2,2,0.0,0,PRT,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34251.89,0,July,2
USR_019445,0,2016,45,31,1,2,2,0.0,0,AUT,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29637.58,23,February,2
USR_044331,0,2016,16,10,2,0,2,0.0,0,FRA,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33995.87,14,August,3
USR_048726,0,2016,20,9,5,10,1,0.0,0,ITA,0,0,0,0,,153.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,28548.87,0,September,2
USR_052161,0,2017,35,31,0,3,2,0.0,0,DEU,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,93198.42,0,December,3
USR_024118,0,2015,43,18,2,5,2,0.0,0,POL,0,0,0,0,8.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49916.21,23,February,2
USR_046440,1,2016,16,14,0,1,2,0.0,0,PRT,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28906.38,93,August,2
USR_041268,0,2016,31,29,3,7,2,0.0,0,ITA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47180.87,123,November,4
USR_001013,0,2016,30,21,4,8,2,0.0,0,CHE,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,61532.39,148,November,4
USR_025909,0,2016,28,4,2,5,2,0.0,0,ROU,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26307.67,241,November,2
USR_054885,0,2016,38,15,4,10,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,3,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,26201.51,353,January,3
USR_051101,0,2016,36,1,4,10,2,0.0,0,GBR,0,0,0,0,243.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,26523.23,253,January,4
USR_039497,0,2016,24,11,0,1,1,0.0,0,ESP,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,51168.18,14,October,6
USR_054697,1,2017,24,12,4,10,2,0.0,0,PRT,0,0,0,0,315.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Contractor,32616.34,220,October,4
USR_001896,0,2016,3,16,1,1,3,0.0,0,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,25376.2,14,May,5
USR_033030,0,2016,50,9,0,2,2,0.0,0,BLR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25175.41,283,April,2
USR_040695,1,2017,30,29,3,6,3,0.0,0,PRT,0,0,0,0,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,83975.1,139,November,7
USR_028803,1,2016,35,24,2,8,2,2.0,0,DEU,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,58246.14,76,December,6
USR_017050,0,2016,35,27,1,1,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45382.68,83,December,2
USR_040535,0,2016,5,28,0,2,2,0.0,0,PRT,0,0,0,3,87.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,27090.95,59,May,2
USR_028500,0,2016,17,19,0,3,2,0.0,0,POL,0,0,0,0,314.0,,0,1,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,25182.09,168,August,4
USR_016499,0,2016,48,26,2,1,2,0.0,0,GBR,0,0,0,0,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,12915.48,0,March,2
USR_049000,1,2016,23,4,2,5,2,0.0,0,IRL,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40767.5,40,October,2
USR_044672,0,2017,26,30,0,2,1,0.0,0,USA,0,0,0,0,8.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43469.05,84,October,2
USR_049266,1,2016,37,4,2,5,0,2.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42533.17,34,January,0
USR_037361,1,2017,16,20,0,3,2,0.0,0,PRT,0,0,0,0,33.0,,18,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Annual_Upfront,Employed_FullTime,27760.97,157,August,2
USR_056313,0,2016,14,30,0,1,1,0.0,0,,0,0,0,0,,154.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,10672.23,0,July,2
USR_045620,0,2017,2,10,0,1,1,0.0,0,ESP,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,23998.04,8,May,2
USR_048781,0,2016,19,7,0,1,2,0.0,0,PRT,1,0,2,0,,113.0,0,1,1,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,34260.98,14,September,4
USR_043333,0,2017,15,10,3,10,2,0.0,0,DEU,1,0,1,0,,,0,0,4,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,23585.6,183,August,3
USR_011148,0,2017,11,14,0,1,1,0.0,0,PRT,1,0,3,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,18907.78,0,July,4
USR_053032,1,2016,43,17,1,1,3,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59501.15,46,February,4
USR_017790,0,2017,1,7,1,1,2,0.0,0,ESP,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34080.98,3,May,2
USR_044520,0,2016,3,14,0,1,2,0.0,0,FRA,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,14346.86,0,May,2
USR_005268,0,2015,34,21,0,1,2,2.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52875.89,8,December,7
USR_050916,0,2015,52,20,2,2,2,0.0,0,USA,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,18138.41,21,April,2
USR_035906,0,2015,40,2,2,5,2,0.0,0,NLD,0,0,0,1,71.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,22088.92,58,February,4
USR_033011,0,2017,32,8,0,5,2,0.0,0,PRT,0,0,0,2,250.0,,0,1,4,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,84087.3,197,December,4
USR_056493,0,2017,9,4,3,6,1,0.0,0,BRA,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38931.72,71,July,4
USR_036141,0,2016,21,16,3,8,2,0.0,0,DEU,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,17422.29,189,September,2
USR_008110,1,2017,27,8,1,1,2,0.0,0,USA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39181.75,109,November,2
USR_029589,1,2015,44,25,2,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,29084.19,82,February,2
USR_033253,0,2017,18,5,2,2,2,0.0,0,NZL,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36013.45,0,September,4
USR_046807,0,2017,3,18,0,2,1,0.0,0,AUT,0,0,0,0,171.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,20403.31,1,May,2
USR_014689,0,2015,43,19,1,4,3,0.0,0,FRA,0,0,0,1,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Unemployed,40667.23,13,February,4
USR_047753,1,2016,18,29,2,2,2,0.0,0,PRT,0,1,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,23765.06,152,August,3
USR_003700,0,2016,29,15,2,2,2,0.0,0,PRT,0,0,0,0,85.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,27901.1,87,November,2
USR_052677,0,2017,11,18,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,3,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,20881.63,63,July,2
USR_005190,0,2015,40,1,0,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42646.18,30,February,2
USR_012490,0,2016,23,2,4,10,2,0.0,0,GBR,0,0,0,0,243.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Contractor,25156.28,94,October,2
USR_033175,1,2017,28,13,1,3,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47724.29,292,November,4
USR_018979,0,2016,23,31,0,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47253.13,57,September,4
USR_012169,1,2016,12,17,0,3,2,0.0,0,CN,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41100.02,45,July,4
USR_028786,0,2015,40,27,4,5,2,0.0,0,USA,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,45191.85,58,January,2
USR_018790,0,2017,12,25,2,4,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,23973.06,83,July,3
USR_015257,0,2016,5,26,0,2,1,0.0,0,PRT,0,0,0,0,91.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,29390.66,0,May,2
